Label,Vocabulary ID,Parent,GrandParent,n
"Myelitis, Transverse",C01.207.618.250,Myelitis,Central Nervous System Infections,4
"Myelitis, Transverse",C20.111.258.250.550,"Demyelinating Autoimmune Diseases, CNS",Autoimmune Diseases of the Nervous System,4
"Myelitis, Transverse",C10.574.781.625,"Paraneoplastic Syndromes, Nervous System",Neurodegenerative Diseases,4
"Myelitis, Transverse",C10.314.350.600,"Demyelinating Autoimmune Diseases, CNS",Demyelinating Diseases,4
Myiasis,C01.610.858.211.503,Ectoparasitic Infestations,"Skin Diseases, Parasitic",4
Myositis,C05.651.594,Muscular Diseases,Musculoskeletal Diseases,4
Myositis,C10.668.491.562,Muscular Diseases,Neuromuscular Diseases,4
Nasopharyngeal Diseases,C09.775.350,Pharyngeal Diseases,Otorhinolaryngologic Diseases,4
Nasopharyngeal Diseases,C07.550.350,Pharyngeal Diseases,Stomatognathic Diseases,4
"Neoplasms, Glandular and Epithelial",C04.557.470,Neoplasms by Histologic Type,Neoplasms,4
"Neoplastic Syndromes, Hereditary",C04.700,Neoplasms,NULL,4
"Neoplastic Syndromes, Hereditary",C16.320.700,"Genetic Diseases, Inborn","Congenital, Hereditary, and Neonatal Diseases and Abnormalities",4
"Nephritis, Interstitial",C12.777.419.570.643,Nephritis,Kidney Diseases,4
"Nephritis, Interstitial",C13.351.968.419.570.643,Nephritis,Kidney Diseases,4
Nerve Degeneration,C23.550.737,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",4
Nervous System Malformations,C10.500,Nervous System Diseases,NULL,4
Nervous System Malformations,C16.131.666,Congenital Abnormalities,"Congenital, Hereditary, and Neonatal Diseases and Abnormalities",4
Non-alcoholic Fatty Liver Disease,C06.552.241.519,Fatty Liver,Liver Diseases,4
Ocular Motility Disorders,C10.228.758,Central Nervous System Diseases,Nervous System Diseases,4
Ocular Motility Disorders,C10.292.562,Cranial Nerve Diseases,Nervous System Diseases,4
Ocular Motility Disorders,C11.590,Eye Diseases,NULL,4
"Osteoporosis, Postmenopausal",C18.452.104.579.610,Osteoporosis,"Bone Diseases, Metabolic",4
"Osteoporosis, Postmenopausal",C05.116.198.579.610,Osteoporosis,"Bone Diseases, Metabolic",4
Overnutrition,C18.654.726,Nutrition Disorders,Nutritional and Metabolic Diseases,4
Paraproteinemias,C20.683.780,Immunoproliferative Disorders,Immune System Diseases,4
Paraproteinemias,C15.378.147.780,Blood Protein Disorders,Hematologic Diseases,4
Pelvic Organ Prolapse,C23.300.842.624,Prolapse,"Pathological Conditions, Anatomical",4
Penile Diseases,C12.294.494,"Genital Diseases, Male",Male Urogenital Diseases,4
Perceptual Disorders,C10.597.606.762,Neurobehavioral Manifestations,Neurologic Manifestations,4
Perceptual Disorders,C23.888.592.604.764,Neurobehavioral Manifestations,Neurologic Manifestations,4
Peritoneal Neoplasms,C04.588.274.780,Digestive System Neoplasms,Neoplasms by Site,4
Peritoneal Neoplasms,C04.588.033.513,Abdominal Neoplasms,Neoplasms by Site,4
Peritoneal Neoplasms,C06.844.620,Peritoneal Diseases,Digestive System Diseases,4
Peritoneal Neoplasms,C06.301.780,Digestive System Neoplasms,Digestive System Diseases,4
Peritonitis,C06.844.640,Peritoneal Diseases,Digestive System Diseases,4
Peritonitis,C01.463.600,Intraabdominal Infections,Infections,4
Persian Gulf Syndrome,C24.653,Occupational Diseases,NULL,4
Pharyngeal Neoplasms,C04.588.443.665.710,Otorhinolaryngologic Neoplasms,Head and Neck Neoplasms,4
Pharyngeal Neoplasms,C09.775.549,Pharyngeal Diseases,Otorhinolaryngologic Diseases,4
Pharyngeal Neoplasms,C09.647.710,Otorhinolaryngologic Neoplasms,Otorhinolaryngologic Diseases,4
Pharyngeal Neoplasms,C07.550.745,Pharyngeal Diseases,Stomatognathic Diseases,4
Porcine Reproductive and Respiratory Syndrome,C01.925.782.600.100.700,Arterivirus Infections,Nidovirales Infections,4
Porcine Reproductive and Respiratory Syndrome,C22.905.700,Swine Diseases,Animal Diseases,4
Poxviridae Infections,C01.925.256.743,DNA Virus Infections,Virus Diseases,4
"Pregnancy Complications, Neoplastic",C04.850,Neoplasms,NULL,4
"Pregnancy Complications, Neoplastic",C13.703.720,Pregnancy Complications,Female Urogenital Diseases and Pregnancy Complications,4
Prostatic Diseases,C12.294.565,"Genital Diseases, Male",Male Urogenital Diseases,4
Prostatism,C23.888.942.343.600,Lower Urinary Tract Symptoms,Urological Manifestations,4
Prosthesis-Related Infections,C23.550.767.868,Postoperative Complications,Pathologic Processes,4
Prosthesis-Related Infections,C01.685,Infections,NULL,4
Pterygium,C11.187.781,Conjunctival Diseases,Eye Diseases,4
"Puberty, Precocious",C19.391.693,Gonadal Disorders,Endocrine System Diseases,4
Pulmonary Emphysema,C08.381.495.389.750,"Pulmonary Disease, Chronic Obstructive","Lung Diseases, Obstructive",4
Reoviridae Infections,C01.925.782.791,RNA Virus Infections,Virus Diseases,4
Retinal Perforations,C11.768.740,Retinal Diseases,Eye Diseases,4
Retinal Vein Occlusion,C11.768.760,Retinal Diseases,Eye Diseases,4
Retinal Vein Occlusion,C14.907.760,Vascular Diseases,Cardiovascular Diseases,4
Retinal Vein Occlusion,C14.907.355.830.925.650,Venous Thrombosis,Thrombosis,4
Salpingitis,C13.351.500.056.750.875,Pelvic Inflammatory Disease,Adnexal Diseases,4
Salpingitis,C13.351.500.056.390.890,Fallopian Tube Diseases,Adnexal Diseases,4
Scrapie,C10.574.843.850,Prion Diseases,Neurodegenerative Diseases,4
Scrapie,C22.836.799,Sheep Diseases,Animal Diseases,4
Scrapie,C01.207.800.717,Prion Diseases,Central Nervous System Infections,4
Scrapie,C10.228.228.800.717,Prion Diseases,Central Nervous System Infections,4
"Shock, Cardiogenic",C14.907.585.500.750,Myocardial Infarction,Myocardial Ischemia,4
"Shock, Cardiogenic",C14.280.647.500.750,Myocardial Infarction,Myocardial Ischemia,4
"Shock, Cardiogenic",C23.550.835.550,Shock,Pathologic Processes,4
"Shock, Cardiogenic",C23.550.513.355.750.750,Myocardial Infarction,Infarction,4
"Shock, Cardiogenic",C23.550.717.489.750.750,Myocardial Infarction,Infarction,4
Sjogren's Syndrome,C11.496.260.719,Dry Eye Syndromes,Lacrimal Apparatus Diseases,4
Sjogren's Syndrome,C20.111.199.774,"Arthritis, Rheumatoid",Autoimmune Diseases,4
Sjogren's Syndrome,C17.300.775.099.774,"Arthritis, Rheumatoid",Rheumatic Diseases,4
Sjogren's Syndrome,C07.465.815.929.669,Xerostomia,Salivary Gland Diseases,4
Sjogren's Syndrome,C05.550.114.154.774,"Arthritis, Rheumatoid",Arthritis,4
Sjogren's Syndrome,C05.799.114.774,"Arthritis, Rheumatoid",Rheumatic Diseases,4
Smoke Inhalation Injury,C26.200.322.800,"Burns, Inhalation",Burns,4
Status Epilepticus,C23.888.592.742.785,Seizures,Neurologic Manifestations,4
Status Epilepticus,C10.597.742.785,Seizures,Neurologic Manifestations,4
Tachypnea,C08.618.961,Respiration Disorders,Respiratory Tract Diseases,4
Tachypnea,C23.888.852.944,"Signs and Symptoms, Respiratory",Signs and Symptoms,4
Testicular Hydrocele,C12.294.882,"Genital Diseases, Male",Male Urogenital Diseases,4
Tick Bites,C25.723.127.789,Bites and Stings,Poisoning,4
Tick Bites,C26.176.793,Bites and Stings,Wounds and Injuries,4
Tick-Borne Diseases,C01.920.930,Vector Borne Diseases,Infections,4
Tremor,C10.597.350.850,Dyskinesias,Neurologic Manifestations,4
Tremor,C23.888.592.350.850,Dyskinesias,Neurologic Manifestations,4
Trichinellosis,C01.610.335.508.100.275.882,Enoplida Infections,Adenophorea Infections,4
"Tuberculosis, Cutaneous",C01.150.252.410.040.552.846.588,Tuberculosis,Mycobacterium Infections,4
"Tuberculosis, Cutaneous",C01.150.252.819.820,"Skin Diseases, Bacterial",Bacterial Infections,4
"Tuberculosis, Cutaneous",C01.800.720.820,"Skin Diseases, Bacterial","Skin Diseases, Infectious",4
"Tuberculosis, Cutaneous",C17.800.838.765.820,"Skin Diseases, Bacterial","Skin Diseases, Infectious",4
"Typhus, Endemic Flea-Borne",C01.920.914.725.800,Rickettsia Infections,Rickettsiaceae Infections,4
"Typhus, Endemic Flea-Borne",C01.150.252.400.789.725.800,Rickettsia Infections,Rickettsiaceae Infections,4
Unconsciousness,C10.597.606.358.800,Consciousness Disorders,Neurobehavioral Manifestations,4
Unconsciousness,C23.888.592.604.359.800,Consciousness Disorders,Neurobehavioral Manifestations,4
Urologic Neoplasms,C12.758.820,Urogenital Neoplasms,Male Urogenital Diseases,4
Urologic Neoplasms,C13.351.937.820,Urogenital Neoplasms,Female Urogenital Diseases,4
Urologic Neoplasms,C04.588.945.947,Urogenital Neoplasms,Neoplasms by Site,4
"Ventricular Dysfunction, Right",C14.280.945.910,Ventricular Dysfunction,Heart Diseases,4
Ventricular Fibrillation,C14.280.067.922,"Arrhythmias, Cardiac",Heart Diseases,4
Ventricular Fibrillation,C23.550.073.922,"Arrhythmias, Cardiac",Pathologic Processes,4
Wilms Tumor,C16.320.700.900,"Neoplastic Syndromes, Hereditary","Genetic Diseases, Inborn",4
Wilms Tumor,C13.351.968.419.473.585,Kidney Neoplasms,Kidney Diseases,4
Wilms Tumor,C13.351.937.820.535.585,Kidney Neoplasms,Urologic Neoplasms,4
Wilms Tumor,C12.758.820.750.585,Kidney Neoplasms,Urologic Neoplasms,4
Wilms Tumor,C12.777.419.473.585,Kidney Neoplasms,Kidney Diseases,4
Wilms Tumor,C04.588.945.947.535.585,Kidney Neoplasms,Urologic Neoplasms,4
Wilms Tumor,C04.700.900,"Neoplastic Syndromes, Hereditary",Neoplasms,4
Wilms Tumor,C04.557.435.595,"Neoplasms, Complex and Mixed",Neoplasms by Histologic Type,4
"Wounds, Stab",C26.986.950,"Wounds, Penetrating",Wounds and Injuries,4
Actinomycetales Infections,C01.150.252.410.040,Gram-Positive Bacterial Infections,Bacterial Infections,3
Acute Chest Syndrome,C08.618.009,Respiration Disorders,Respiratory Tract Diseases,3
Acute Chest Syndrome,C08.381.074,Lung Diseases,Respiratory Tract Diseases,3
Acute Chest Syndrome,C15.378.071.141.150.150.219,"Anemia, Sickle Cell","Anemia, Hemolytic, Congenital",3
Acute Chest Syndrome,C16.320.070.150.219,"Anemia, Sickle Cell","Anemia, Hemolytic, Congenital",3
Acute Chest Syndrome,C16.320.365.155.219,"Anemia, Sickle Cell",Hemoglobinopathies,3
Acute Chest Syndrome,C15.378.420.155.219,"Anemia, Sickle Cell",Hemoglobinopathies,3
Addison Disease,C20.111.163,Autoimmune Diseases,Immune System Diseases,3
Addison Disease,C19.053.500.263,Adrenal Insufficiency,Adrenal Gland Diseases,3
"Adenocarcinoma, Follicular",C04.557.470.200.025.060,Adenocarcinoma,Carcinoma,3
Agranulocytosis,C15.378.553.546.184,Leukopenia,Leukocyte Disorders,3
AIDS-Related Complex,C20.673.480.080,HIV Infections,Immunologic Deficiency Syndromes,3
AIDS-Related Complex,C01.925.839.080,Slow Virus Diseases,Virus Diseases,3
AIDS-Related Complex,C01.925.813.400.080,HIV Infections,"Sexually Transmitted Diseases, Viral",3
AIDS-Related Complex,C01.925.782.815.616.400.080,HIV Infections,Lentivirus Infections,3
AIDS-Related Complex,C01.778.640.400.080,HIV Infections,"Sexually Transmitted Diseases, Viral",3
AIDS-Related Complex,C01.221.250.875.080,HIV Infections,Blood-Borne Infections,3
AIDS-Related Complex,C01.221.812.640.400.080,HIV Infections,"Sexually Transmitted Diseases, Viral",3
Altitude Sickness,C08.618.020,Respiration Disorders,Respiratory Tract Diseases,3
Anaplasmosis,C01.150.252.400.082,Gram-Negative Bacterial Infections,Bacterial Infections,3
Anaplasmosis,C01.150.252.400.054.500,Anaplasmataceae Infections,Gram-Negative Bacterial Infections,3
Anaplasmosis,C01.920.930.163,Tick-Borne Diseases,Vector Borne Diseases,3
Anaplasmosis,C22.085,Animal Diseases,NULL,3
"Anemia, Aplastic",C15.378.071.085,Anemia,Hematologic Diseases,3
"Anemia, Aplastic",C15.378.190.223.250,Bone Marrow Failure Disorders,Bone Marrow Diseases,3
"Anemia, Hypochromic",C15.378.071.196,Anemia,Hematologic Diseases,3
Anencephaly,C10.500.680.196,Neural Tube Defects,Nervous System Malformations,3
Anencephaly,C16.131.085.197,"Abnormalities, Severe Teratoid",Congenital Abnormalities,3
Anencephaly,C16.131.666.680.196,Neural Tube Defects,Nervous System Malformations,3
Aneuploidy,C23.550.210.050,Chromosome Aberrations,Pathologic Processes,3
"Aneurysm, False",C14.907.055.090,Aneurysm,Vascular Diseases,3
Ankle Fractures,C26.404.014,"Fractures, Bone",Wounds and Injuries,3
Anorexia,C23.888.821.108,"Signs and Symptoms, Digestive",Signs and Symptoms,3
Anus Diseases,C06.405.469.860.101,Rectal Diseases,Intestinal Diseases,3
Apnea,C08.618.085,Respiration Disorders,Respiratory Tract Diseases,3
Apnea,C23.888.852.130,"Signs and Symptoms, Respiratory",Signs and Symptoms,3
Ascites,C23.550.081,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",3
Ataxia,C10.597.350.090,Dyskinesias,Neurologic Manifestations,3
Ataxia,C23.888.592.350.090,Dyskinesias,Neurologic Manifestations,3
Atrial Flutter,C14.280.067.248,"Arrhythmias, Cardiac",Heart Diseases,3
Atrial Flutter,C23.550.073.248,"Arrhythmias, Cardiac",Pathologic Processes,3
Bartonella Infections,C01.150.252.400.126.100,Bartonellaceae Infections,Gram-Negative Bacterial Infections,3
Brain Infarction,C10.228.140.300.775.200,Stroke,Cerebrovascular Disorders,3
Brain Infarction,C10.228.140.300.150.477,Brain Ischemia,Cerebrovascular Disorders,3
Brain Infarction,C14.907.253.855.200,Stroke,Cerebrovascular Disorders,3
Brain Infarction,C14.907.253.092.477,Brain Ischemia,Cerebrovascular Disorders,3
Brain Infarction,C23.550.717.489.250,Infarction,Necrosis,3
Brain Infarction,C23.550.513.355.250,Infarction,Ischemia,3
Breech Presentation,C13.703.420.183,Obstetric Labor Complications,Pregnancy Complications,3
Bunyaviridae Infections,C01.925.782.147,RNA Virus Infections,Virus Diseases,3
"Burns, Chemical",C26.200.156,Burns,Wounds and Injuries,3
Carcinoid Tumor,C04.557.470.200.025.200,Adenocarcinoma,Carcinoma,3
Carcinoid Tumor,C04.557.465.625.650.200,Neuroendocrine Tumors,Neuroectodermal Tumors,3
Carcinoid Tumor,C04.557.580.625.650.200,Neuroendocrine Tumors,Neuroectodermal Tumors,3
"Carcinoma, Pancreatic Ductal",C04.557.470.615.132.750,"Carcinoma, Ductal","Neoplasms, Ductal, Lobular, and Medullary",3
"Carcinoma, Pancreatic Ductal",C04.557.470.200.025.232.750,"Carcinoma, Ductal",Adenocarcinoma,3
"Carcinoma, Pancreatic Ductal",C06.689.667.625,Pancreatic Neoplasms,Pancreatic Diseases,3
"Carcinoma, Pancreatic Ductal",C06.301.761.750,Pancreatic Neoplasms,Digestive System Neoplasms,3
"Carcinoma, Pancreatic Ductal",C04.588.274.761.750,Pancreatic Neoplasms,Digestive System Neoplasms,3
"Carcinoma, Pancreatic Ductal",C04.588.322.475.750,Pancreatic Neoplasms,Endocrine Gland Neoplasms,3
"Carcinoma, Pancreatic Ductal",C19.344.421.750,Pancreatic Neoplasms,Endocrine Gland Neoplasms,3
"Carcinoma, Transitional Cell",C04.557.470.200.430,Carcinoma,"Neoplasms, Glandular and Epithelial",3
Cardiotoxicity,C23.550.161,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",3
Cardiotoxicity,C14.280.260,Heart Diseases,Cardiovascular Diseases,3
Cardiotoxicity,C26.733.266,Radiation Injuries,Wounds and Injuries,3
Cardiotoxicity,C25.100.389,Drug-Related Side Effects and Adverse Reactions,Chemically-Induced Disorders,3
Carpal Tunnel Syndrome,C26.844.150.206,Cumulative Trauma Disorders,Sprains and Strains,3
Carpal Tunnel Syndrome,C10.668.829.500.500.200,Median Neuropathy,Mononeuropathies,3
Carpal Tunnel Syndrome,C10.668.829.550.200,Nerve Compression Syndromes,Peripheral Nervous System Diseases,3
"Cell Transformation, Neoplastic",C04.697.098.500,Carcinogenesis,Neoplastic Processes,3
"Cell Transformation, Neoplastic",C23.550.727.098.500,Carcinogenesis,Neoplastic Processes,3
Cellulitis,C23.550.470.756.200,Suppuration,Inflammation,3
Cellulitis,C01.800.130,"Skin Diseases, Infectious",Infections,3
Cellulitis,C01.830.200,Suppuration,Infections,3
Cellulitis,C17.300.185,Connective Tissue Diseases,Skin and Connective Tissue Diseases,3
Central Nervous System Viral Diseases,C01.925.182,Virus Diseases,Infections,3
Central Nervous System Viral Diseases,C01.207.245,Central Nervous System Infections,Infections,3
Central Nervous System Viral Diseases,C10.228.228.245,Central Nervous System Infections,Central Nervous System Diseases,3
Cerebral Amyloid Angiopathy,C10.228.140.300.510.200.200,Cerebral Arterial Diseases,Intracranial Arterial Diseases,3
Cerebral Amyloid Angiopathy,C18.452.845.500.100,Amyloidosis,Proteostasis Deficiencies,3
Cerebral Amyloid Angiopathy,C14.907.253.560.200.200,Cerebral Arterial Diseases,Intracranial Arterial Diseases,3
Cerebral Small Vessel Diseases,C14.907.253.329,Cerebrovascular Disorders,Vascular Diseases,3
Cerebral Small Vessel Diseases,C10.228.140.300.275,Cerebrovascular Disorders,Brain Diseases,3
Chlamydiaceae Infections,C01.150.252.400.210,Gram-Negative Bacterial Infections,Bacterial Infections,3
Cholangiocarcinoma,C04.557.470.200.025.450,Adenocarcinoma,Carcinoma,3
Chorioamnionitis,C13.703.420.339.260,"Fetal Membranes, Premature Rupture",Obstetric Labor Complications,3
Chorioamnionitis,C13.703.590.268,Placenta Diseases,Pregnancy Complications,3
Chorioamnionitis,C13.703.277.030,Fetal Diseases,Pregnancy Complications,3
Chorioamnionitis,C16.300.030,Fetal Diseases,"Congenital, Hereditary, and Neonatal Diseases and Abnormalities",3
Chromoblastomycosis,C17.800.838.208.241,Dermatomycoses,"Skin Diseases, Infectious",3
Chromoblastomycosis,C01.800.200.110,Dermatomycoses,"Skin Diseases, Infectious",3
Chromoblastomycosis,C01.150.703.302.110,Dermatomycoses,Mycoses,3
Collagen Diseases,C17.300.200,Connective Tissue Diseases,Skin and Connective Tissue Diseases,3
Common Bile Duct Neoplasms,C04.588.274.120.250.250,Bile Duct Neoplasms,Biliary Tract Neoplasms,3
Common Bile Duct Neoplasms,C06.130.120.250.280,Common Bile Duct Diseases,Bile Duct Diseases,3
Common Bile Duct Neoplasms,C06.130.320.120.280,Bile Duct Neoplasms,Biliary Tract Neoplasms,3
Common Bile Duct Neoplasms,C06.130.120.120.280,Bile Duct Neoplasms,Bile Duct Diseases,3
Common Bile Duct Neoplasms,C06.301.120.250.250,Bile Duct Neoplasms,Biliary Tract Neoplasms,3
"Conjunctivitis, Viral",C01.375.725.250,"Eye Infections, Viral",Eye Infections,3
"Conjunctivitis, Viral",C01.925.325.250,"Eye Infections, Viral",Virus Diseases,3
"Conjunctivitis, Viral",C11.187.183.240,Conjunctivitis,Conjunctival Diseases,3
"Conjunctivitis, Viral",C11.294.800.250,"Eye Infections, Viral",Eye Infections,3
Coronary Aneurysm,C14.907.055.395,Aneurysm,Vascular Diseases,3
Coronary Aneurysm,C14.280.647.250.250,Coronary Disease,Myocardial Ischemia,3
Coronary Aneurysm,C14.907.585.250.250,Coronary Disease,Myocardial Ischemia,3
Corynebacterium Infections,C01.150.252.410.040.246,Actinomycetales Infections,Gram-Positive Bacterial Infections,3
Deaf-Blind Disorders,C09.218.458.341.186.500,Deafness,Hearing Loss,3
Deaf-Blind Disorders,C11.966.075.375,Blindness,Vision Disorders,3
Deaf-Blind Disorders,C10.597.751.418.341.186.500,Deafness,Hearing Loss,3
Deaf-Blind Disorders,C10.597.751.941.162.625,Blindness,Vision Disorders,3
Deaf-Blind Disorders,C16.131.077.299,"Abnormalities, Multiple",Congenital Abnormalities,3
Deaf-Blind Disorders,C23.888.592.763.393.341.186.500,Deafness,Hearing Loss,3
Deaf-Blind Disorders,C23.888.592.763.941.162.625,Blindness,Vision Disorders,3
Diabetic Cardiomyopathies,C19.246.099.625,Diabetes Complications,Diabetes Mellitus,3
Diabetic Cardiomyopathies,C14.280.238.235,Cardiomyopathies,Heart Diseases,3
Dientamoebiasis,C06.405.469.452.275,"Intestinal Diseases, Parasitic",Intestinal Diseases,3
Dientamoebiasis,C01.610.432.275,"Intestinal Diseases, Parasitic",Parasitic Diseases,3
Dientamoebiasis,C01.610.752.275,Protozoan Infections,Parasitic Diseases,3
"Dilatation, Pathologic",C23.300.325,"Pathological Conditions, Anatomical","Pathological Conditions, Signs and Symptoms",3
Diverticular Diseases,C06.405.205.282,Gastroenteritis,Gastrointestinal Diseases,3
